"branch_id","company_name","phone_number","email_address","street_number","street_name","city","province","postal_code","country"
"195","Abc Co.","(709) 679-8314","branch194@abc.ca","46","Mountain Rd.","Channel-Port aux Basques","Newfoundland and Labrador","A7B 1D2","Canada"
"196","Abc Co.","(709) 217-7632","branch195@abc.ca","40","Sixth Dr.","Wabush","Newfoundland and Labrador","A6D 1U2","Canada"
"197","Abc Co.","(902) 483-5528","branch196@abc.ca","941","Birch Rd.","Halifax","Nova Scotia","B0A 3D9","Canada"
"198","Old Canada Incorporated","(709) 679-4461","branch197@oci.ca","192","Lake Ave.","Cape Breton","Nova Scotia","B1A 3Z5","Canada"
"199","Old Canada Incorporated","(709) 749-6873","branch198@oci.ca","518","Park Dr.","Old Perlican","Newfoundland and Labrador","A9J 0J1","Canada"
"200","New Canada Incorporated","(902) 945-3873","branch199@nci.ca","604","Eighth Rd.","Deer Lake","Newfoundland and Labrador","A5B 3W1","Canada"
"201","Abc Co.","(902) 493-0882","branch200@abc.ca","75","Centre Rd.","Halifax","Nova Scotia","B0A 3E0","Canada"
"202","East Coast Beast Coast","(709) 375-9459","branch201@ecbc.ca","795","River Rd.","Renews-Cappahayden","Newfoundland and Labrador","A1S 2E1","Canada"
"203","Abc Co.","(902) 945-4053","branch202@abc.ca","799","George Ct.","St. Bride's","Newfoundland and Labrador","A8Q 0J1","Canada"
"204","Atlantic Canada Industries","(902) 912-3738","branch203@aci.ca","778","Cedar Rd.","Wabana","Newfoundland and Labrador","A0E 2W1","Canada"
"205","Atlantic Canada Industries","(902) 530-9986","branch204@aci.ca","333","Cambell Ave.","Halifax","Nova Scotia","B0A 3E0","Canada"
"206","Atlantic Canada Industries","(709) 377-6132","branch205@aci.ca","177","Spruce Rd.","Torbay","Newfoundland and Labrador","A9A 0N1","Canada"
"207","East Coast Beast Coast","(709) 632-2992","branch206@ecbc.ca","386","Oak Rd.","Halifax","Nova Scotia","B0A 3E0","Canada"
"208","Old Canada Incorporated","(709) 215-0643","branch207@oci.ca","791","Eighth Rd.","Halifax","Nova Scotia","B0A 3E0","Canada"
"209","New Canada Incorporated","(902) 705-3487","branch208@nci.ca","738","Second Rd.","McIvers","Newfoundland and Labrador","A8K 2J2","Canada"
"210","Abc Co.","(902) 650-4547","branch209@abc.ca","981","Church Rd.","Mount Moriah","Newfoundland and Labrador","A3I 1S1","Canada"
"211","East Coast Beast Coast","(902) 256-1656","branch210@ecbc.ca","619","Seventh Rd.","Clarenville","Newfoundland and Labrador","A1B 1V1","Canada"
"212","New Canada Incorporated","(709) 522-8756","branch211@nci.ca","492","Cambell St.","Southern Harbour","Newfoundland and Labrador","A0R 2D1","Canada"
"213","New Canada Incorporated","(902) 341-5237","branch212@nci.ca","462","Second Rd.","Labrador City","Newfoundland and Labrador","A0B 0F3","Canada"
"214","Old Canada Incorporated","(902) 914-3724","branch213@oci.ca","736","Birch Rd.","Channel-Port aux Basques","Newfoundland and Labrador","A7B 1D2","Canada"
"215","Atlantic Canada Industries","(902) 913-6590","branch214@aci.ca","199","Third Dr.","Springdale","Newfoundland and Labrador","A3C 3S2","Canada"
"216","East Coast Beast Coast","(902) 280-1780","branch215@ecbc.ca","927","First Rd.","Rose Blanche-Harbour le Cou","Newfoundland and Labrador","A3Q 0Y1","Canada"
"217","New Canada Incorporated","(902) 165-8618","branch216@nci.ca","437","Poplar Rd.","Halifax","Nova Scotia","B0A 3E1","Canada"
"218","Abc Co.","(709) 749-8999","branch217@abc.ca","353","Martin Rd.","Lord's Cove","Newfoundland and Labrador","A2X 2V1","Canada"
"219","Abc Co.","(709) 450-6944","branch218@abc.ca","46","Spruce Rd.","Bay Roberts","Newfoundland and Labrador","A3B 3W1","Canada"
"220","Abc Co.","(709) 938-3444","branch219@abc.ca","77","Second Rd.","Halifax","Nova Scotia","B0A 3E2","Canada"
"221","New Canada Incorporated","(709) 700-4666","branch220@nci.ca","622","Seventh Rd.","Milltown-Head of Bay d'Espoir","Newfoundland and Labrador","A1J 2B1","Canada"
"222","Atlantic Canada Industries","(902) 936-0285","branch221@aci.ca","679","Pine Rd.","Bishop's Falls","Newfoundland and Labrador","A2C 0A1","Canada"
"223","New Canada Incorporated","(709) 523-9064","branch222@nci.ca","500","Spruce Rd.","Cape Breton","Nova Scotia","B1A 3Z6","Canada"
"224","Atlantic Canada Industries","(709) 976-0906","branch223@aci.ca","873","Birch Rd.","Halifax","Nova Scotia","B0A 3E2","Canada"
"225","Old Canada Incorporated","(902) 825-0877","branch224@oci.ca","467","Lake Ave.","Torbay","Newfoundland and Labrador","A9A 0N2","Canada"
"226","New Canada Incorporated","(902) 705-2880","branch225@nci.ca","443","Elm Dr.","Halifax","Nova Scotia","B0A 3E2","Canada"
"227","Abc Co.","(902) 622-4791","branch226@abc.ca","125","Fifth Rd.","Comfort Cove-Newstead","Newfoundland and Labrador","A2Q 1U1","Canada"
"228","Old Canada Incorporated","(902) 650-7663","branch227@oci.ca","283","Third Rd.","Marystown","Newfoundland and Labrador","A4B 1L2","Canada"
"229","Atlantic Canada Industries","(902) 588-5823","branch228@aci.ca","30","Willow Rd.","Halifax","Nova Scotia","B0A 3E2","Canada"
"230","Abc Co.","(709) 217-8616","branch229@abc.ca","809","Mill Ave.","Halifax","Nova Scotia","B0A 3E2","Canada"
"231","Old Canada Incorporated","(709) 868-9897","branch230@oci.ca","674","Railway Blvd.","Pasadena","Newfoundland and Labrador","A8B 1X2","Canada"
"232","Old Canada Incorporated","(902) 448-0773","branch231@oci.ca","951","Birch Ave.","Arnold's Cove","Newfoundland and Labrador","A2G 0B1","Canada"
"233","New Canada Incorporated","(709) 509-0151","branch232@nci.ca","400","Second Rd.","Buchans","Newfoundland and Labrador","A3K 3M1","Canada"
"234","Abc Co.","(709) 377-5116","branch233@abc.ca","804","Martin Rd.","Halifax","Nova Scotia","B0A 3E3","Canada"
"235","Old Canada Incorporated","(709) 107-2474","branch234@oci.ca","826","Cambell Blvd.","Halifax","Nova Scotia","B0A 3E3","Canada"
"236","Atlantic Canada Industries","(902) 341-2468","branch235@aci.ca","614","Church Rd.","Halifax","Nova Scotia","B0A 3E3","Canada"
"237","Abc Co.","(902) 947-1828","branch236@abc.ca","554","First Ave.","Halifax","Nova Scotia","B0A 3E3","Canada"
"238","Atlantic Canada Industries","(902) 198-6660","branch237@aci.ca","783","Eleventh St.","Grand Bank","Newfoundland and Labrador","A1D 2H2","Canada"
"239","East Coast Beast Coast","(709) 625-9391","branch238@ecbc.ca","233","Mountain Rd.","Halifax","Nova Scotia","B0A 3E4","Canada"
"240","Old Canada Incorporated","(709) 679-9750","branch239@oci.ca","932","Second Rd.","St. Anthony","Newfoundland and Labrador","A0D 0Q1","Canada"
"241","Abc Co.","(902) 523-0430","branch240@abc.ca","214","Sixth Rd.","Halifax","Nova Scotia","B0A 3E4","Canada"
"242","East Coast Beast Coast","(709) 943-7455","branch241@ecbc.ca","353","Second Blvd.","Halifax","Nova Scotia","B0A 3E5","Canada"
"243","Abc Co.","(709) 377-6271","branch242@abc.ca","704","Main Rd.","Halifax","Nova Scotia","B0A 3E6","Canada"
"244","New Canada Incorporated","(902) 936-8406","branch243@nci.ca","874","Elm St.","Halifax","Nova Scotia","B0A 3E6","Canada"
"245","Atlantic Canada Industries","(709) 107-3631","branch244@aci.ca","305","Lakeview Rd.","Halifax","Nova Scotia","B0A 3E7","Canada"
"246","Abc Co.","(902) 198-0711","branch245@abc.ca","733","Park Rd.","Halifax","Nova Scotia","B0A 3E7","Canada"
"247","East Coast Beast Coast","(709) 632-0303","branch246@ecbc.ca","954","Spruce St.","Halifax","Nova Scotia","B0A 3E7","Canada"
"248","Abc Co.","(709) 938-3279","branch247@abc.ca","503","Elm Rd.","Flatrock","Newfoundland and Labrador","A1E 2F1","Canada"
"249","New Canada Incorporated","(902) 198-8623","branch248@nci.ca","103","Second Rd.","Halifax","Nova Scotia","B0A 3E7","Canada"
"250","New Canada Incorporated","(709) 522-1612","branch249@nci.ca","560","Church Ave.","Halifax","Nova Scotia","B0A 3E8","Canada"
"251","Abc Co.","(902) 428-7372","branch250@abc.ca","872","Fourth Rd.","Halifax","Nova Scotia","B0A 3E9","Canada"
"252","New Canada Incorporated","(709) 572-0739","branch251@nci.ca","335","Fifth Rd.","Witless Bay","Newfoundland and Labrador","A4E 1S1","Canada"
"253","New Canada Incorporated","(709) 625-2505","branch252@nci.ca","855","Ninth Rd.","Halifax","Nova Scotia","B0A 3E9","Canada"
"254","Old Canada Incorporated","(709) 509-1671","branch253@oci.ca","76","Lake Ct.","Rocky Harbour","Newfoundland and Labrador","A7G 2A1","Canada"
"255","New Canada Incorporated","(709) 375-5508","branch254@nci.ca","748","Second Ave.","Halifax","Nova Scotia","B0A 3E9","Canada"
"256","East Coast Beast Coast","(709) 450-9489","branch255@ecbc.ca","399","Cedar Rd.","Halifax","Nova Scotia","B0A 3F0","Canada"
"257","Old Canada Incorporated","(902) 588-3996","branch256@oci.ca","777","River Dr.","Gambo","Newfoundland and Labrador","A9D 0O1","Canada"
"258","Atlantic Canada Industries","(902) 705-0533","branch257@aci.ca","131","Elm Dr.","Halifax","Nova Scotia","B0A 3F0","Canada"
"259","Old Canada Incorporated","(902) 606-9013","branch258@oci.ca","291","Church Rd.","Halifax","Nova Scotia","B0A 3F1","Canada"
"260","Atlantic Canada Industries","(709) 749-0656","branch259@aci.ca","504","North Rd.","Trout River","Newfoundland and Labrador","A3M 1Z1","Canada"
"261","Atlantic Canada Industries","(902) 772-5507","branch260@aci.ca","972","River Rd.","Halifax","Nova Scotia","B0A 3F2","Canada"
"262","Old Canada Incorporated","(709) 522-7680","branch261@oci.ca","404","Ninth Rd.","Botwood","Newfoundland and Labrador","A5C 0P1","Canada"
"263","Atlantic Canada Industries","(902) 650-8663","branch262@aci.ca","503","Mountain Rd.","Halifax","Nova Scotia","B0A 3F2","Canada"
"264","New Canada Incorporated","(902) 198-9515","branch263@nci.ca","958","Second Rd.","Stephenville Crossing","Newfoundland and Labrador","A5E 3Z1","Canada"
"265","East Coast Beast Coast","(709) 459-6899","branch264@ecbc.ca","218","King Rd.","Cape Breton","Nova Scotia","B1A 3Z7","Canada"
"266","Abc Co.","(902) 167-4454","branch265@abc.ca","851","Mountain Rd.","Halifax","Nova Scotia","B0A 3F2","Canada"
"267","Abc Co.","(709) 552-9391","branch266@abc.ca","942","First Rd.","Wabush","Newfoundland and Labrador","A6D 1U2","Canada"
"268","Atlantic Canada Industries","(902) 937-1828","branch267@aci.ca","364","Main St.","Channel-Port aux Basques","Newfoundland and Labrador","A7B 1D2","Canada"
"269","Atlantic Canada Industries","(709) 459-3442","branch268@aci.ca","531","Main Ave.","Halifax","Nova Scotia","B0A 3F2","Canada"
"270","Abc Co.","(709) 215-4741","branch269@abc.ca","613","Centre Rd.","Cape Breton","Nova Scotia","B1A 3Z7","Canada"
"271","Old Canada Incorporated","(709) 758-1599","branch270@oci.ca","13","Seventh St.","Halifax","Nova Scotia","B0A 3F2","Canada"
"272","East Coast Beast Coast","(902) 889-6589","branch271@ecbc.ca","278","Victoria St.","Fogo Island","Newfoundland and Labrador","A3D 2U1","Canada"
"273","Atlantic Canada Industries","(709) 700-7863","branch272@aci.ca","999","Fifth Rd.","Torbay","Newfoundland and Labrador","A9A 0N3","Canada"
"274","New Canada Incorporated","(902) 636-5824","branch273@nci.ca","750","Maple Rd.","Halifax","Nova Scotia","B0A 3F2","Canada"
"275","Abc Co.","(709) 943-7295","branch274@abc.ca","474","Poplar Rd.","Cape Breton","Nova Scotia","B1A 3Z7","Canada"
"276","Abc Co.","(902) 914-0365","branch275@abc.ca","843","Oak Ct.","Clarke's Beach","Newfoundland and Labrador","A1F 1O1","Canada"
"277","Atlantic Canada Industries","(709) 215-4332","branch276@aci.ca","327","Seventh Rd.","Halifax","Nova Scotia","B0A 3F3","Canada"
"278","East Coast Beast Coast","(709) 979-0375","branch277@ecbc.ca","431","Birch Dr.","Halifax","Nova Scotia","B0A 3F3","Canada"
"279","Atlantic Canada Industries","(709) 645-5050","branch278@aci.ca","677","Railway Cres","Halifax","Nova Scotia","B0A 3F3","Canada"
"280","Abc Co.","(709) 889-4102","branch279@abc.ca","734","Cambell Ct.","Halifax","Nova Scotia","B0A 3F3","Canada"
"281","New Canada Incorporated","(902) 606-3737","branch280@nci.ca","817","Seventh Rd.","Halifax","Nova Scotia","B0A 3F4","Canada"
"282","Abc Co.","(709) 239-0591","branch281@abc.ca","35","Victoria Ave.","Stephenville","Newfoundland and Labrador","A2B 3C1","Canada"
"283","Old Canada Incorporated","(902) 866-8416","branch282@oci.ca","777","George Ave.","Happy Valley-Goose Bay","Newfoundland and Labrador","A8A 1Z2","Canada"
"284","Atlantic Canada Industries","(902) 927-7984","branch283@aci.ca","838","Third St.","Halifax","Nova Scotia","B0A 3F5","Canada"
"285","Abc Co.","(709) 180-9073","branch284@abc.ca","201","Birch Rd.","Harbour Breton","Newfoundland and Labrador","A9E 1W1","Canada"
"286","East Coast Beast Coast","(709) 239-7793","branch285@ecbc.ca","504","Lake St.","Halifax","Nova Scotia","B0A 3F6","Canada"
"287","Old Canada Incorporated","(709) 377-7504","branch286@oci.ca","708","First Rd.","Harbour Breton","Newfoundland and Labrador","A9E 1W1","Canada"
"288","Old Canada Incorporated","(902) 982-1612","branch287@oci.ca","859","Park Ave.","Halifax","Nova Scotia","B0A 3F6","Canada"
"289","New Canada Incorporated","(709) 450-0157","branch288@nci.ca","507","King Rd.","Halifax","Nova Scotia","B0A 3F6","Canada"
"290","Abc Co.","(902) 167-8728","branch289@abc.ca","302","Queen Dr.","St. Lunaire-Griquet","Newfoundland and Labrador","A0K 3E1","Canada"
"291","New Canada Incorporated","(709) 889-1549","branch290@nci.ca","786","Fourth Rd.","Halifax","Nova Scotia","B0A 3F7","Canada"
"292","New Canada Incorporated","(709) 459-2499","branch291@nci.ca","901","James Dr.","Burin","Newfoundland and Labrador","A9C 3M1","Canada"
"293","Atlantic Canada Industries","(709) 780-2333","branch292@aci.ca","92","Church Blvd.","Halifax","Nova Scotia","B0A 3F7","Canada"
"294","East Coast Beast Coast","(902) 705-9756","branch293@ecbc.ca","384","Lake Rd.","Labrador City","Newfoundland and Labrador","A0B 0F3","Canada"
"295","Abc Co.","(902) 945-9059","branch294@abc.ca","39","Seventh St.","Labrador City","Newfoundland and Labrador","A0B 0F3","Canada"
"296","Abc Co.","(709) 690-1109","branch295@abc.ca","899","River Rd.","Terrenceville","Newfoundland and Labrador","A1N 3N1","Canada"
"297","Abc Co.","(709) 758-4402","branch296@abc.ca","278","Fourth Rd.","Halifax","Nova Scotia","B0A 3F8","Canada"
"298","New Canada Incorporated","(709) 239-4782","branch297@nci.ca","82","Fifth Rd.","Halifax","Nova Scotia","B0A 3F8","Canada"
"299","East Coast Beast Coast","(709) 552-0914","branch298@ecbc.ca","406","Second St.","Rocky Harbour","Newfoundland and Labrador","A7G 2A1","Canada"
"300","Atlantic Canada Industries","(902) 280-4130","branch299@aci.ca","434","Sixth Ave.","Torbay","Newfoundland and Labrador","A9A 0N3","Canada"
